PRODUCTID,CUSTOMERID,DATEID,ORDERNUMBER,ORDERLINENUMBER,QUANTITYORDERED,PRICEEACH,SALES,DEALSIZE,TOTAL_ORDERLINE_AMOUNT,UNITPRICE
43,40,20041210,10357,3,25,100.0,2604.25,Small,2500.0,104.17
43,42,20050120,10369,4,45,73.08,3288.6,Medium,3288.6,73.08
43,40,20050217,10382,7,50,100.0,8935.5,Large,5000.0,178.71
43,64,20050310,10392,1,36,100.0,4035.96,Medium,3600.0,112.11
43,57,20050530,10423,5,21,89.29,1875.09,Small,1875.09,89.29
44,67,20030303,10108,8,29,100.0,4049.56,Medium,2900.0,139.64
44,68,20030508,10122,12,21,100.0,2469.39,Small,2100.0,117.59
44,40,20030702,10135,9,42,100.0,5432.7,Medium,4200.0,129.35
44,42,20030905,10147,9,37,100.0,4405.22,Medium,3700.0,119.06
44,5,20031010,10159,4,25,100.0,3638.0,Medium,2500.0,145.52
44,43,20031104,10169,4,36,100.0,4444.92,Medium,3600.0,123.47
44,8,20031112,10181,16,22,100.0,3395.48,Medium,2200.0,154.34
44,69,20031120,10191,5,23,100.0,3414.58,Medium,2300.0,148.46
44,24,20031202,10203,10,32,100.0,5127.04,Medium,3200.0,160.22
44,10,20040115,10211,4,28,100.0,3745.28,Medium,2800.0,133.76
44,70,20040222,10225,11,27,100.0,4564.08,Medium,2700.0,169.04
44,49,20040409,10238,5,49,100.0,6554.24,Medium,4900.0,133.76
44,10,20040526,10252,1,41,100.0,6749.83,Medium,4100.0,164.63
44,88,20040702,10265,1,49,100.0,8427.02,Large,4900.0,171.98
44,72,20040802,10276,5,30,100.0,3924.6,Medium,3000.0,130.82
44,70,20040830,10287,14,40,100.0,6761.6,Medium,4000.0,169.04
44,73,20031004,10300,7,23,100.0,3786.49,Medium,2300.0,164.63
44,69,20041016,10310,12,49,100.0,6266.12,Medium,4900.0,127.88
44,25,20041103,10320,5,25,100.0,3491.0,Medium,2500.0,139.64
44,67,20041116,10330,3,37,100.0,4405.22,Medium,3700.0,119.06
44,11,20041124,10342,7,55,100.0,6548.3,Medium,5500.0,119.06
44,24,20041207,10355,7,23,100.0,3177.91,Medium,2300.0,138.17
44,74,20050106,10363,11,24,100.0,4142.64,Medium,2400.0,172.61
44,24,20050210,10378,10,43,96.49,4149.07,Medium,4149.07,96.49
44,40,20050304,10390,1,50,100.0,7397.0,Large,5000.0,147.94
45,46,20030310,10109,2,47,100.0,6241.6,Medium,4700.0,132.8
45,47,20030520,10123,4,34,100.0,5331.88,Medium,3400.0,156.82
45,2,20030710,10137,4,31,100.0,5124.3,Medium,3100.0,165.3
45,43,20030911,10148,11,28,100.0,3639.44,Medium,2800.0,129.98
45,79,20031017,10161,10,36,100.0,5544.0,Medium,3600.0,154.0
45,14,20031105,10172,8,48,100.0,5493.12,Medium,4800.0,114.44
45,8,20031112,10181,4,39,100.0,5785.26,Medium,3900.0,148.34
45,41,20031120,10192,9,45,100.0,5340.6,Medium,4500.0,118.68
45,75,20031202,10204,15,35,100.0,5735.8,Medium,3500.0,163.88
45,24,20040116,10212,8,45,100.0,6357.6,Medium,4500.0,141.28
45,56,20040226,10226,6,46,100.0,7343.9,Large,4600.0,159.65
45,45,20040413,10240,1,37,100.0,5959.22,Medium,3700.0,161.06
45,23,20040601,10253,3,31,100.0,4029.38,Medium,3100.0,129.98
45,71,20040706,10266,4,33,100.0,5035.14,Medium,3300.0,152.58
45,85,20040806,10278,4,31,100.0,4116.8,Medium,3100.0,132.8
45,70,20040830,10287,2,27,100.0,4310.55,Medium,2700.0,159.65
45,86,20031005,10301,6,39,100.0,6446.7,Medium,3900.0,165.3
45,24,20041016,10311,11,32,100.0,3616.64,Medium,3200.0,113.02
45,22,20041104,10321,8,28,100.0,4232.76,Medium,2800.0,151.17
45,46,20041117,10331,12,26,67.91,1765.66,Small,1765.66,67.91
45,2,20041124,10343,2,44,84.88,3734.72,Medium,3734.72,84.88
45,4,20050112,10367,6,46,100.0,4808.38,Medium,4600.0,104.53
45,24,20050210,10379,4,32,70.83,2266.56,Small,2266.56,70.83
45,49,20050415,10406,1,65,100.0,10468.9,Large,6500.0,161.06
45,20,20050517,10419,3,43,100.0,5589.14,Medium,4300.0,129.98
46,67,20030303,10108,12,43,67.77,2914.11,Small,2914.11,67.77
46,68,20030508,10122,16,35,49.74,1740.9,Small,1740.9,49.74
46,40,20030702,10135,13,45,50.36,2266.2,Small,2266.2,50.36
46,89,20030903,10146,2,47,67.14,3155.58,Medium,3155.58,67.14
46,5,20031010,10159,8,21,64.66,1357.86,Small,1357.86,64.66
46,43,20031104,10169,8,38,68.39,2598.82,Small,2598.82,68.39
46,7,20031111,10180,3,21,50.36,1057.56,Small,1057.56,50.36
46,69,20031120,10191,9,43,72.74,3127.82,Medium,3127.82,72.74
46,10,20040115,10211,8,46,54.09,2488.14,Small,2488.14,54.09
46,7,20040221,10224,1,38,58.44,2220.72,Small,2220.72,58.44
46,12,20040405,10237,1,26,52.22,1357.72,Small,1357.72,52.22
46,10,20040526,10252,5,31,52.84,1638.04,Small,1638.04,52.84
46,59,20040630,10264,3,48,54.71,2626.08,Small,2626.08,54.71
46,72,20040802,10276,9,33,50.36,1661.88,Small,1661.88,50.36
46,63,20040828,10286,1,38,57.2,2173.6,Small,2173.6,57.2
46,17,20040930,10299,3,39,55.95,2182.05,Small,2182.05,55.95
46,69,20041016,10310,16,42,67.14,2819.88,Small,2819.88,67.14
46,80,20041103,10319,4,44,59.06,2598.64,Small,2598.64,59.06
46,67,20041116,10330,2,29,69.63,2019.27,Small,2019.27,69.63
46,11,20041124,10342,8,26,55.95,1454.7,Small,1454.7,55.95
46,24,20041207,10355,1,31,53.47,1657.57,Small,1657.57,53.47
46,74,20050106,10363,12,32,89.12,2851.84,Small,2851.84,89.12
46,24,20050210,10378,9,28,100.0,4609.64,Medium,2800.0,164.63
46,40,20050304,10390,2,36,100.0,5079.96,Medium,3600.0,141.11
46,23,20050408,10403,1,36,52.22,1879.92,Small,1879.92,52.22
47,87,20030217,10106,17,41,100.0,4774.86,Medium,4100.0,116.46
47,20,20030428,10119,8,27,99.52,2687.04,Small,2687.04,99.52
47,92,20030616,10130,1,33,100.0,3423.75,Medium,3300.0,103.75
47,51,20030810,10143,12,34,100.0,3455.76,Medium,3400.0,101.64
47,17,20031006,10155,10,29,100.0,3622.97,Medium,2900.0,124.93
47,38,20031023,10167,6,34,100.0,3599.58,Medium,3400.0,105.87
47,52,20031108,10178,9,48,100.0,5386.56,Medium,4800.0,112.22
47,53,20031114,10186,6,46,100.0,4918.78,Medium,4600.0,106.93
47,54,20031126,10197,3,22,100.0,2538.8,Small,2200.0,115.4
47,55,20040109,10209,5,20,100.0,2498.6,Small,2000.0,124.93
47,56,20040219,10222,9,45,85.75,3858.75,Medium,3858.75,85.75
47,34,20040508,10249,5,46,100.0,5600.5,Medium,4600.0,121.75
47,24,20040624,10262,14,34,100.0,4103.46,Medium,3400.0,120.69
47,57,20040721,10273,1,50,85.75,4287.5,Medium,4287.5,85.75
47,58,20040820,10283,3,46,100.0,5795.54,Medium,4600.0,125.99
47,90,20040915,10296,12,22,84.7,1863.4,Small,1863.4,84.7
47,30,20041014,10307,6,48,86.81,4166.88,Medium,4166.88,86.81
47,60,20041101,10316,14,47,86.81,4080.07,Medium,4080.07,86.81
47,87,20041112,10328,6,34,100.0,3815.48,Medium,3400.0,112.22
47,91,20041122,10338,2,45,100.0,5526.45,Medium,4500.0,122.81
47,50,20041203,10351,2,20,100.0,3374.6,Medium,2000.0,168.73
47,61,20050131,10373,6,50,60.49,3024.5,Medium,3024.5,60.49
47,24,20050301,10386,6,22,57.55,1266.1,Small,1266.1,57.55
47,2,20050330,10398,17,45,100.0,4811.85,Medium,4500.0,106.93
47,62,20050401,10400,6,58,100.0,7307.42,Large,5800.0,125.99
47,88,20050509,10415,5,51,100.0,6209.25,Medium,5100.0,121.75
48,24,20030131,10104,3,38,100.0,5348.5,Medium,3800.0,140.75
48,27,20030416,10117,12,22,100.0,2780.58,Small,2200.0,126.39
48,75,20030603,10127,5,25,100.0,3447.0,Medium,2500.0,137.88
48,40,20030808,10142,15,24,100.0,3791.52,Medium,2400.0,157.98
48,29,20030925,10152,1,35,100.0,4524.1,Medium,3500.0,129.26
48,27,20031022,10165,6,28,100.0,3337.6,Medium,2800.0,119.2
48,71,20031106,10176,5,36,100.0,5532.12,Medium,3600.0,153.67
48,51,20031114,10185,16,39,100.0,5096.91,Medium,3900.0,130.69
48,35,20031126,10196,8,27,100.0,4537.08,Medium,2700.0,168.04
48,65,20031209,10207,1,40,100.0,6146.8,Medium,4000.0,153.67
48,76,20040212,10220,5,50,100.0,8258.0,Large,5000.0,165.16
48,73,20040315,10230,3,42,100.0,7238.28,Large,4200.0,172.34
48,74,20040505,10247,5,48,100.0,6756.0,Medium,4800.0,140.75
48,19,20040720,10272,5,25,100.0,3734.0,Medium,2500.0,149.36
48,40,20040820,10282,8,31,100.0,4674.8,Medium,3100.0,150.8
48,1,20040908,10292,2,44,100.0,7140.76,Large,4400.0,162.29
48,78,20041014,10306,16,23,100.0,3600.65,Medium,2300.0,156.55
48,79,20041022,10314,8,29,100.0,4206.74,Medium,2900.0,145.06
48,12,20041105,10324,13,49,100.0,5379.71,Medium,4900.0,109.79
48,28,20041121,10337,3,36,100.0,5679.36,Medium,3600.0,157.76
48,75,20041201,10349,5,34,100.0,4394.84,Medium,3400.0,129.26
48,24,20041210,10358,13,25,100.0,2528.25,Small,2500.0,101.13
48,36,20050126,10372,6,48,100.0,7031.52,Large,4800.0,146.49
48,24,20050222,10383,1,38,100.0,5340.9,Medium,3800.0,140.55
48,24,20050315,10394,1,37,100.0,6376.58,Medium,3700.0,172.34
48,14,20050505,10413,5,49,100.0,6896.75,Medium,4900.0,140.75
49,41,20030106,10100,4,22,86.51,1903.22,Small,1903.22,86.51
49,78,20030318,10110,8,28,89.27,2499.56,Small,2499.56,89.27
49,85,20030521,10124,7,36,85.59,3081.24,Medium,3081.24,85.59
49,43,20030911,10148,1,34,100.0,3598.22,Medium,3400.0,105.83
49,5,20031018,10162,10,39,100.0,3912.09,Medium,3900.0,100.31
49,87,20031105,10173,14,21,75.46,1584.66,Small,1584.66,75.46
49,40,20031112,10182,11,36,100.0,3942.72,Medium,3600.0,109.52
49,88,20031121,10193,15,24,97.55,2341.2,Small,2341.2,97.55
49,75,20031202,10204,5,29,85.59,2482.11,Small,2482.11,85.59
49,53,20040122,10213,1,38,94.79,3602.02,Medium,3602.02,94.79
49,31,20040302,10227,11,34,100.0,3566.94,Medium,3400.0,104.91
49,84,20040413,10241,3,42,90.19,3787.98,Medium,3787.98,90.19
49,37,20040817,10280,17,35,100.0,3704.05,Medium,3500.0,105.83
49,66,20040901,10288,6,35,80.99,2834.65,Small,2834.65,80.99
49,23,20031006,10302,2,38,89.27,3392.26,Medium,3392.26,89.27
49,24,20041016,10311,1,41,81.91,3358.31,Medium,3358.31,81.91
49,78,20041117,10332,2,50,100.0,7310.0,Large,5000.0,146.2
49,68,20041125,10344,4,21,100.0,2203.11,Small,2100.0,104.91
49,4,20050112,10367,8,43,62.72,2696.96,Small,2696.96,62.72
49,24,20050216,10380,1,32,100.0,3376.64,Medium,3200.0,105.52
49,62,20050422,10407,3,6,90.19,541.14,Small,541.14,90.19
49,21,20050529,10420,6,66,92.95,6134.7,Medium,6134.7,92.95
50,49,20030211,10105,10,41,82.5,3382.5,Medium,3382.5,82.5
50,27,20030416,10117,4,23,97.42,2240.66,Small,2240.66,97.42
50,24,20030606,10128,1,43,92.16,3962.88,Medium,3962.88,92.16
50,40,20030808,10142,7,24,70.22,1685.28,Small,1685.28,70.22
50,24,20030928,10153,6,22,83.38,1834.36,Small,1834.36,83.38
50,22,20031021,10166,1,26,73.73,1916.98,Small,1916.98,73.73
50,77,20031107,10177,8,35,74.6,2611.0,Small,2611.0,74.6
50,51,20031114,10185,8,47,77.24,3630.28,Medium,3630.28,77.24
50,54,20031126,10197,14,50,100.0,5090.5,Medium,5000.0,101.81
50,31,20040102,10208,8,45,87.77,3949.65,Medium,3949.65,87.77
50,57,20040218,10221,2,39,89.53,3491.67,Medium,3491.67,89.53
50,60,20040320,10232,5,23,89.53,2059.19,Small,2059.19,89.53
50,1,20040507,10248,11,42,75.48,3170.16,Medium,3170.16,75.48
50,44,20040617,10261,9,20,89.53,1790.6,Small,1790.6,89.53
50,57,20040721,10273,12,33,71.09,2345.97,Small,2345.97,71.09
50,58,20040820,10283,14,34,100.0,3580.88,Medium,3400.0,105.32
50,37,20040909,10293,3,49,100.0,4946.06,Medium,4900.0,100.94
50,78,20041014,10306,8,39,90.4,3525.6,Medium,3525.6,90.4
50,15,20041029,10315,7,36,100.0,3602.16,Medium,3600.0,100.06
50,25,20041109,10326,5,50,86.01,4300.5,Medium,4300.5,86.01
50,28,20041121,10337,2,29,100.0,4498.19,Medium,2900.0,155.11
50,24,20041202,10350,3,30,100.0,3023.1,Medium,3000.0,100.77
50,36,20050126,10372,7,41,86.89,3562.49,Medium,3562.49,86.89
50,24,20050222,10383,7,28,58.58,1640.24,Small,1640.24,58.58
50,40,20050323,10396,5,45,100.0,4739.4,Medium,4500.0,105.32
50,59,20050506,10414,11,16,75.48,1207.68,Small,1207.68,75.48
51,18,20030129,10103,5,36,100.0,4228.2,Medium,3600.0,117.45
51,63,20030401,10114,9,41,100.0,4815.45,Medium,4100.0,117.45
51,26,20030528,10126,5,50,100.0,7083.0,Large,5000.0,141.66
51,6,20030724,10140,5,40,100.0,4601.2,Medium,4000.0,115.03
51,27,20030919,10150,2,49,100.0,6467.02,Medium,4900.0,131.98
51,64,20031021,10164,3,45,100.0,5012.55,Medium,4500.0,111.39
51,50,20031106,10175,10,47,100.0,5121.59,Medium,4700.0,108.97
51,30,20031113,10183,2,21,100.0,2441.04,Small,2100.0,116.24
51,31,20031125,10194,5,32,100.0,4262.08,Medium,3200.0,133.19
51,65,20031209,10207,16,47,100.0,6658.02,Medium,4700.0,141.66
51,66,20040204,10217,5,38,100.0,4509.08,Medium,3800.0,118.66
51,40,20040311,10229,10,41,100.0,4716.23,Medium,4100.0,115.03
51,35,20040504,10245,3,21,100.0,2390.22,Small,2100.0,113.82
51,66,20040615,10259,13,41,100.0,4666.62,Medium,4100.0,113.82
51,21,20040719,10270,3,38,100.0,5383.08,Medium,3800.0,141.66
51,19,20040819,10281,10,25,99.29,2482.25,Small,2482.25,99.29
51,38,20040908,10291,5,48,100.0,5288.64,Medium,4800.0,110.18
51,16,20041013,10305,14,22,99.29,2184.38,Small,2184.38,99.29
51,32,20041022,10313,8,28,100.0,2881.76,Small,2800.0,102.92
51,73,20041105,10323,1,47,100.0,6203.06,Medium,4700.0,131.98
51,25,20041119,10334,4,49,100.0,6763.47,Medium,4900.0,138.03
51,11,20041129,10347,4,45,100.0,5884.65,Medium,4500.0,130.77
51,40,20041210,10357,2,28,100.0,3559.64,Medium,2800.0,127.13
51,43,20050120,10370,6,29,57.53,1668.37,Small,1668.37,57.53
51,40,20050217,10382,1,39,100.0,4890.6,Medium,3900.0,125.4
51,44,20050501,10411,3,46,100.0,5235.72,Medium,4600.0,113.82
51,15,20050531,10425,13,38,100.0,4325.16,Medium,3800.0,113.82
52,18,20030129,10103,9,41,47.29,1938.89,Small,1938.89,47.29
52,40,20030326,10113,3,50,49.81,2490.5,Small,2490.5,49.81
52,26,20030528,10126,9,43,53.83,2314.69,Small,2314.69,53.83
52,6,20030724,10140,9,29,43.27,1254.83,Small,1254.83,43.27
52,27,20030919,10150,6,30,42.76,1282.8,Small,1282.8,42.76
52,64,20031021,10164,7,25,53.83,1345.75,Small,1345.75,53.83
52,29,20031106,10174,2,49,44.78,2194.22,Small,2194.22,44.78
52,30,20031113,10183,6,40,49.3,1972.0,Small,1972.0,49.3
52,31,20031125,10194,9,41,44.78,1835.98,Small,1835.98,44.78
52,32,20031205,10206,4,21,53.33,1119.93,Small,1119.93,53.33
52,33,20040129,10215,1,46,45.28,2082.88,Small,2082.88,45.28
52,40,20040311,10229,14,39,40.25,1569.75,Small,1569.75,40.25
52,35,20040504,10245,7,45,59.87,2694.15,Small,2694.15,59.87
52,36,20040615,10258,4,21,59.87,1257.27,Small,1257.27,59.87
52,21,20040719,10270,7,44,58.36,2567.84,Small,2567.84,58.36
52,19,20040819,10281,14,44,59.87,2634.28,Small,2634.28,59.87
52,38,20040908,10291,9,29,51.82,1502.78,Small,1502.78,51.82
52,39,20041011,10304,4,34,49.3,1676.2,Small,1676.2,49.3
52,40,20041021,10312,1,39,56.85,2217.15,Small,2217.15,56.85
52,12,20041105,10324,6,38,100.0,6832.02,Medium,3800.0,179.79
52,9,20041118,10333,8,24,79.86,1916.64,Small,1916.64,79.86
52,26,20041101,10348,6,29,100.0,7110.8,Large,2900.0,245.2
52,24,20041210,10358,8,30,100.0,5302.8,Medium,3000.0,176.76
52,43,20050120,10370,2,20,100.0,2730.0,Small,2000.0,136.5
52,40,20050217,10382,2,39,100.0,7827.3,Large,3900.0,200.7
52,44,20050501,10411,7,35,59.87,2095.45,Small,2095.45,59.87
52,24,20050531,10424,4,26,59.87,1556.62,Small,1556.62,59.87
53,67,20030303,10108,11,44,100.0,5565.12,Medium,4400.0,126.48
53,68,20030508,10122,15,28,100.0,3583.16,Medium,2800.0,127.97
53,40,20030702,10135,12,31,100.0,4705.18,Medium,3100.0,151.78
53,89,20030903,10146,1,29,100.0,4444.54,Medium,2900.0,153.26
53,5,20031010,10159,7,32,100.0,4618.88,Medium,3200.0,144.34
53,43,20031104,10169,7,33,100.0,4910.4,Medium,3300.0,148.8
53,7,20031111,10180,2,44,100.0,5565.12,Medium,4400.0,126.48
53,69,20031120,10191,8,32,100.0,4237.76,Medium,3200.0,132.43
53,10,20040115,10211,7,41,100.0,5673.58,Medium,4100.0,138.38
53,70,20040222,10225,14,35,100.0,5260.15,Medium,3500.0,150.29
53,49,20040409,10238,8,44,100.0,6350.96,Medium,4400.0,144.34
53,10,20040526,10252,4,26,100.0,3559.4,Medium,2600.0,136.9
53,59,20040630,10264,2,20,100.0,2410.6,Small,2000.0,120.53
53,72,20040802,10276,8,48,100.0,5713.92,Medium,4800.0,119.04
53,70,20040830,10287,17,34,100.0,4300.32,Medium,3400.0,126.48
53,17,20040930,10299,2,49,100.0,7947.31,Large,4900.0,162.19
53,69,20041016,10310,15,40,100.0,5356.8,Medium,4000.0,133.92
53,80,20041103,10319,3,45,100.0,7901.1,Large,4500.0,175.58
53,67,20041116,10330,4,50,100.0,6101.0,Medium,5000.0,122.02
53,11,20041124,10342,11,38,100.0,6276.46,Medium,3800.0,165.17
53,24,20041207,10355,2,25,100.0,4203.5,Medium,2500.0,168.14
53,74,20050106,10363,13,28,58.18,1629.04,Small,1629.04,58.18
53,24,20050210,10378,8,49,67.14,3289.86,Medium,3289.86,67.14
53,40,20050304,10390,3,49,100.0,6862.94,Medium,4900.0,140.06
54,78,20030318,10110,9,42,61.29,2574.18,Small,2574.18,61.29
54,85,20030521,10124,8,23,57.73,1327.79,Small,1327.79,57.73
54,43,20030911,10148,2,29,81.25,2356.25,Small,2356.25,81.25
54,79,20031017,10161,1,25,80.54,2013.5,Small,2013.5,80.54
54,87,20031105,10173,15,39,71.98,2807.22,Small,2807.22,71.98
54,40,20031112,10182,12,44,69.84,3072.96,Medium,3072.96,69.84
54,88,20031121,10193,16,25,76.26,1906.5,Small,1906.5,76.26
54,75,20031202,10204,6,45,76.26,3431.7,Medium,3431.7,76.26
54,53,20040122,10213,2,25,83.39,2084.75,Small,2084.75,83.39
54,31,20040302,10227,12,37,57.73,2136.01,Small,2136.01,57.73
54,84,20040413,10241,4,30,66.99,2009.7,Small,2009.7,66.99
54,75,20040707,10267,1,36,75.55,2719.8,Small,2719.8,75.55
54,24,20040809,10279,1,26,60.58,1575.08,Small,1575.08,60.58
54,66,20040901,10288,7,23,73.41,1688.43,Small,1688.43,73.41
54,23,20031006,10302,3,23,72.7,1672.1,Small,1672.1,72.7
54,24,20041016,10311,2,25,66.99,1674.75,Small,1674.75,66.99
54,78,20041117,10332,3,21,100.0,3472.98,Medium,2100.0,165.38
54,68,20041125,10344,5,26,63.43,1649.18,Small,1649.18,63.43
54,4,20050112,10367,9,44,85.25,3751.0,Medium,3751.0,85.25
54,24,20050216,10380,2,24,100.0,4536.0,Medium,2400.0,189.0
54,62,20050422,10407,4,66,66.99,4421.34,Medium,4421.34,66.99
54,21,20050529,10420,7,36,57.73,2078.28,Small,2078.28,57.73
55,78,20030318,10110,13,36,85.25,3069.0,Medium,3069.0,85.25
55,85,20030521,10124,12,22,77.9,1713.8,Small,1713.8,77.9
55,43,20030911,10148,6,25,60.26,1506.5,Small,1506.5,60.26
55,79,20031017,10161,5,37,72.76,2692.12,Small,2692.12,72.76
55,14,20031105,10172,3,32,75.69,2422.08,Small,2422.08,75.69
55,40,20031112,10182,16,47,74.22,3488.34,Medium,3488.34,74.22
55,41,20031120,10192,4,37,69.82,2583.34,Small,2583.34,69.82
55,75,20031202,10204,10,20,62.47,1249.4,Small,1249.4,62.47
55,24,20040116,10212,3,41,82.31,3374.71,Medium,3374.71,82.31
55,56,20040226,10226,1,21,60.26,1265.46,Small,1265.46,60.26
55,84,20040413,10241,8,22,76.43,1681.46,Small,1681.46,76.43
55,75,20040707,10267,5,40,80.1,3204.0,Medium,3204.0,80.1
55,24,20040809,10279,5,32,74.96,2398.72,Small,2398.72,74.96
55,66,20040901,10288,11,36,66.14,2381.04,Small,2381.04,66.14
55,86,20031005,10301,1,27,72.02,1944.54,Small,1944.54,72.02
55,24,20041016,10311,6,26,87.45,2273.7,Small,2273.7,87.45
55,22,20041104,10321,3,30,70.55,2116.5,Small,2116.5,70.55
55,78,20041117,10332,4,23,56.84,1307.32,Small,1307.32,56.84
55,68,20041125,10344,7,29,59.53,1726.37,Small,1726.37,59.53
55,4,20050112,10367,10,21,60.37,1267.77,Small,1267.77,60.37
55,24,20050216,10380,3,34,100.0,3441.82,Medium,3400.0,101.23
55,62,20050422,10407,8,26,76.43,1987.18,Small,1987.18,76.43
55,21,20050529,10420,11,60,64.67,3880.2,Medium,3880.2,64.67
56,24,20030131,10104,6,35,55.49,1942.15,Small,1942.15,55.49
56,28,20030404,10115,2,47,69.36,3259.92,Medium,3259.92,69.36
56,75,20030603,10127,8,20,60.69,1213.8,Small,1213.8,60.69
56,74,20030801,10141,2,20,54.33,1086.6,Small,1086.6,54.33
56,29,20030925,10152,4,25,65.31,1632.75,Small,1632.75,65.31
56,27,20031022,10165,9,25,69.36,1734.0,Small,1734.0,69.36
56,71,20031106,10176,8,27,68.78,1857.06,Small,1857.06,68.78
56,82,20031114,10184,3,31,60.11,1863.41,Small,1863.41,60.11
56,48,20031125,10195,3,44,66.47,2924.68,Small,2924.68,66.47
56,65,20031209,10207,4,49,46.82,2294.18,Small,2294.18,46.82
56,76,20040212,10220,8,26,56.07,1457.82,Small,1457.82,56.07
56,73,20040315,10230,6,36,54.33,1955.88,Small,1955.88,54.33
56,24,20040505,10246,2,44,52.6,2314.4,Small,2314.4,52.6
56,66,20040615,10259,1,28,46.82,1310.96,Small,1310.96,46.82
56,40,20040720,10271,2,45,64.74,2913.3,Small,2913.3,64.74
56,40,20040820,10282,11,29,46.82,1357.78,Small,1357.78,46.82
56,1,20040908,10292,5,40,53.75,2150.0,Small,2150.0,53.75
56,16,20041013,10305,2,45,61.85,2783.25,Small,2783.25,61.85
56,79,20041022,10314,11,44,53.18,2339.92,Small,2339.92,53.18
56,12,20041105,10324,14,25,69.16,1729.0,Small,1729.0,69.16
56,63,20041120,10336,4,45,100.0,5972.4,Medium,4500.0,132.72
56,75,20041201,10349,4,48,47.4,2275.2,Small,2275.2,47.4
56,24,20041210,10358,14,44,60.76,2673.44,Small,2673.44,60.76
56,40,20050123,10371,12,25,97.27,2431.75,Small,2431.75,97.27
56,24,20050222,10383,2,22,91.76,2018.72,Small,2018.72,91.76
56,24,20050315,10394,2,31,50.29,1558.99,Small,1558.99,50.29
56,24,20050503,10412,2,21,52.6,1104.6,Small,1104.6,52.6
56,15,20050531,10425,1,55,46.82,2575.1,Small,2575.1,46.82
57,1,20030224,10107,3,25,100.0,2845.75,Small,2500.0,113.83
57,11,20030429,10120,1,35,98.05,3431.75,Medium,3431.75,98.05
57,3,20030701,10134,3,35,93.54,3273.9,Medium,3273.9,93.54
57,4,20030825,10145,7,43,95.8,4119.4,Medium,4119.4,95.8
57,5,20031010,10159,15,44,100.0,5355.68,Medium,4400.0,121.72
57,6,20031028,10168,2,50,100.0,5747.5,Medium,5000.0,114.95
57,7,20031111,10180,10,48,100.0,5355.36,Medium,4800.0,111.57
57,8,20031118,10188,2,25,100.0,2535.75,Small,2500.0,101.43
57,9,20031201,10201,3,39,100.0,4351.23,Medium,3900.0,111.57
57,10,20040115,10211,15,25,90.16,2254.0,Small,2254.0,90.16
57,11,20040220,10223,2,32,91.29,2921.28,Small,2921.28,91.29
57,12,20040405,10237,8,20,100.0,2299.0,Small,2000.0,114.95
57,13,20040518,10251,3,26,100.0,2637.18,Small,2600.0,101.43
57,14,20040628,10263,3,42,100.0,4307.52,Medium,4200.0,102.56
57,15,20040723,10275,2,21,100.0,2153.76,Small,2100.0,102.56
57,16,20040827,10285,7,34,100.0,3716.88,Medium,3400.0,109.32
57,17,20040930,10299,10,47,100.0,5455.76,Medium,4700.0,116.08
57,18,20041015,10309,6,21,100.0,2650.62,Small,2100.0,126.22
57,19,20041102,10318,2,48,100.0,6437.28,Medium,4800.0,134.11
57,1,20041115,10329,7,30,87.78,2633.4,Small,2633.4,87.78
57,36,20041123,10339,10,27,84.39,2278.53,Small,2278.53,84.39
57,6,20050105,10362,2,50,96.92,4846.0,Medium,4846.0,96.92
57,29,20050202,10374,6,38,100.0,4197.1,Medium,3800.0,110.45
57,38,20050303,10389,1,45,100.0,4597.65,Medium,4500.0,102.17
57,23,20050408,10403,8,46,100.0,5287.7,Medium,4600.0,114.95
57,24,20050513,10417,3,35,100.0,3550.05,Medium,3500.0,101.43
58,78,20030318,10110,15,29,59.37,1721.73,Small,1721.73,59.37
58,47,20030520,10123,1,50,59.87,2993.5,Small,2993.5,59.87
58,2,20030710,10137,1,26,49.81,1295.06,Small,1295.06,49.81
58,43,20030911,10148,8,47,56.85,2671.95,Small,2671.95,56.85
58,79,20031017,10161,7,23,53.33,1226.59,Small,1226.59,53.33
58,14,20031105,10172,5,34,42.76,1453.84,Small,1453.84,42.76
58,8,20031112,10181,1,34,53.83,1830.22,Small,1830.22,53.83
58,41,20031120,10192,6,47,53.83,2530.01,Small,2530.01,53.83
58,75,20031202,10204,12,45,49.81,2241.45,Small,2241.45,49.81
58,24,20040116,10212,5,45,53.33,2399.85,Small,2399.85,53.33
58,56,20040226,10226,3,36,43.27,1557.72,Small,1557.72,43.27
58,84,20040413,10241,10,21,40.25,845.25,Small,845.25,40.25
58,71,20040706,10266,1,28,48.3,1352.4,Small,1352.4,48.3
58,85,20040806,10278,1,35,45.28,1584.8,Small,1584.8,45.28
58,66,20040901,10288,13,50,52.32,2616.0,Small,2616.0,52.32
58,86,20031005,10301,3,22,51.32,1129.04,Small,1129.04,51.32
58,24,20041016,10311,8,45,49.3,2218.5,Small,2218.5,49.3
58,22,20041104,10321,5,48,42.26,2028.48,Small,2028.48,42.26
58,78,20041117,10332,5,20,87.96,1759.2,Small,1759.2,87.96
58,2,20041124,10343,6,27,36.21,977.67,Small,977.67,36.21
58,4,20050112,10367,11,38,38.5,1463.0,Small,1463.0,38.5
58,24,20050210,10379,3,32,100.0,3970.56,Medium,3200.0,124.08
58,62,20050422,10407,10,64,40.25,2576.0,Small,2576.0,40.25
