ORDERNUMBER,ORDERLINENUMBER,ORDERDATE,CUSTOMERNAME,STATUS,MSRP,PRODUCTCODE,QUANTITYORDERED,PRICEEACH,DEALSIZE
10353,5,2004-12-04,Gift Ideas Corp.,Shipped,99,S32_1374,46,81.17,Medium
10363,2,2005-01-06,Suominen Souveniers,Shipped,99,S32_1374,50,100.0,Medium
10375,3,2005-02-03,La Rochelle Gifts,Shipped,99,S32_1374,37,100.0,Medium
10387,1,2005-03-02,"Dragon Souveniers, Ltd.",Shipped,99,S32_1374,44,94.9,Medium
10401,1,2005-04-03,Tekni Collectables Inc.,On Hold,99,S32_1374,49,100.0,Medium
10416,2,2005-05-10,L'ordine Souveniers,Shipped,99,S32_1374,45,100.0,Medium
10108,13,2003-03-03,Cruz & Sons Co.,Shipped,40,S32_2206,27,43.45,Small
10122,17,2003-05-08,Marseille Mini Autos,Shipped,40,S32_2206,31,44.66,Small
10135,14,2003-07-02,Mini Gifts Distributors Ltd.,Shipped,40,S32_2206,33,40.23,Small
10145,1,2003-08-25,Toys4GrownUps.com,Shipped,40,S32_2206,31,35.8,Small
10159,9,2003-10-10,Corporate Gift Ideas Co.,Shipped,40,S32_2206,35,35.4,Small
10169,9,2003-11-04,"Anna's Decorations, Ltd",Shipped,40,S32_2206,26,39.83,Small
10180,4,2003-11-11,Daedalus Designs Imports,Shipped,40,S32_2206,34,45.46,Small
10190,1,2003-11-19,Euro Shopping Channel,Shipped,40,S32_2206,46,32.99,Small
10211,9,2004-01-15,Auto Canal Petit,Shipped,40,S32_2206,41,42.24,Small
10224,2,2004-02-21,Daedalus Designs Imports,Shipped,40,S32_2206,43,39.43,Small
10237,2,2004-04-05,Vitachrome Inc.,Shipped,40,S32_2206,26,40.23,Small
10252,6,2004-05-26,Auto Canal Petit,Shipped,40,S32_2206,36,48.28,Small
10264,4,2004-06-30,Gifts4AllAges.com,Shipped,40,S32_2206,20,32.59,Small
10276,10,2004-08-02,Online Mini Collectables,Shipped,40,S32_2206,27,36.61,Small
10285,1,2004-08-27,Marta's Replicas Co.,Shipped,40,S32_2206,37,41.03,Small
10299,4,2004-09-30,"Toys of Finland, Co.",Shipped,40,S32_2206,24,42.24,Small
10310,17,2004-10-16,"Toms Spezialitten, Ltd",Shipped,40,S32_2206,36,43.05,Small
10319,5,2004-11-03,Microscale Inc.,Shipped,40,S32_2206,29,38.22,Small
10331,3,2004-11-17,Motor Mint Distributors Inc.,Shipped,40,S32_2206,28,100.0,Medium
10343,5,2004-11-24,Reims Collectables,Shipped,40,S32_2206,29,100.0,Medium
10355,10,2004-12-07,Euro Shopping Channel,Shipped,40,S32_2206,38,39.83,Small
10364,1,2005-01-06,Marseille Mini Autos,Shipped,40,S32_2206,48,48.28,Small
10378,1,2005-02-10,Euro Shopping Channel,Shipped,40,S32_2206,40,82.46,Medium
10390,11,2005-03-04,Mini Gifts Distributors Ltd.,Shipped,40,S32_2206,41,44.56,Small
10403,2,2005-04-08,"UK Collectables, Ltd.",Shipped,40,S32_2206,30,40.23,Small
10104,11,2003-01-31,Euro Shopping Channel,Shipped,54,S32_2509,35,47.62,Small
10114,2,2003-04-01,"La Corne D'abondance, Co.",Shipped,54,S32_2509,28,55.73,Small
10127,13,2003-06-03,Muscle Machine Inc,Shipped,54,S32_2509,45,51.95,Small
10141,7,2003-08-01,Suominen Souveniers,Shipped,54,S32_2509,24,45.99,Small
10151,5,2003-09-21,"Oulu Toy Supplies, Inc.",Shipped,54,S32_2509,41,63.85,Small
10165,14,2003-10-22,"Dragon Souveniers, Ltd.",Shipped,54,S32_2509,48,45.99,Small
10175,3,2003-11-06,"Stylish Desk Decors, Co.",Shipped,54,S32_2509,50,63.31,Medium
10184,8,2003-11-14,"Iberia Gift Imports, Corp.",Shipped,54,S32_2509,33,62.77,Small
10195,8,2003-11-25,Mini Classics,Shipped,54,S32_2509,32,43.29,Small
10207,9,2003-12-09,Diecast Collectables,Shipped,54,S32_2509,27,60.06,Small
10219,4,2004-02-10,Signal Collectibles Ltd.,Shipped,54,S32_2509,35,55.19,Small
10229,3,2004-03-11,Mini Gifts Distributors Ltd.,Shipped,54,S32_2509,23,54.11,Small
10246,7,2004-05-05,Euro Shopping Channel,Shipped,54,S32_2509,35,48.7,Small
10259,6,2004-06-15,Handji Gifts& Co,Shipped,54,S32_2509,40,43.83,Small
10271,7,2004-07-20,Mini Gifts Distributors Ltd.,Shipped,54,S32_2509,35,47.62,Small
10281,3,2004-08-19,Diecast Classics Inc.,Shipped,54,S32_2509,31,55.19,Small
10292,10,2004-09-08,Land of Toys Inc.,Shipped,54,S32_2509,50,46.53,Small
10305,7,2004-10-13,Marta's Replicas Co.,Shipped,54,S32_2509,40,57.9,Small
10313,1,2004-10-22,Canadian Gift Exchange Network,Shipped,54,S32_2509,38,45.45,Small
10325,3,2004-11-05,Baane Mini Imports,Shipped,54,S32_2509,38,100.0,Large
10335,3,2004-11-19,Mini Gifts Distributors Ltd.,Shipped,54,S32_2509,40,60.6,Small
10349,1,2004-12-01,Muscle Machine Inc,Shipped,54,S32_2509,33,46.53,Small
10359,3,2004-12-15,Reims Collectables,Shipped,54,S32_2509,36,100.0,Medium
10371,2,2005-01-23,Mini Gifts Distributors Ltd.,Shipped,54,S32_2509,20,66.47,Small
10383,5,2005-02-22,Euro Shopping Channel,Shipped,54,S32_2509,32,53.18,Small
10394,3,2005-03-15,Euro Shopping Channel,Shipped,54,S32_2509,36,62.77,Small
10412,7,2005-05-03,Euro Shopping Channel,Shipped,54,S32_2509,19,48.7,Small
10425,6,2005-05-31,La Rochelle Gifts,In Process,54,S32_2509,11,43.83,Small
10104,4,2003-01-31,Euro Shopping Channel,Shipped,62,S32_3207,49,65.87,Medium
10116,1,2003-04-11,Royale Belge,Shipped,62,S32_3207,27,63.38,Small
10127,6,2003-06-03,Muscle Machine Inc,Shipped,62,S32_3207,29,70.84,Small
10142,16,2003-08-08,Mini Gifts Distributors Ltd.,Shipped,62,S32_3207,42,74.57,Medium
10152,2,2003-09-25,"Australian Gift Network, Co",Shipped,62,S32_3207,33,50.95,Small
10165,7,2003-10-22,"Dragon Souveniers, Ltd.",Shipped,62,S32_3207,44,53.44,Small
10176,6,2003-11-06,L'ordine Souveniers,Shipped,62,S32_3207,22,64.0,Small
10184,1,2003-11-14,"Iberia Gift Imports, Corp.",Shipped,62,S32_3207,48,50.95,Small
10195,1,2003-11-25,Mini Classics,Shipped,62,S32_3207,33,54.68,Small
10207,2,2003-12-09,Diecast Collectables,Shipped,62,S32_3207,45,56.55,Small
10220,6,2004-02-12,"Clover Collections, Co.",Shipped,62,S32_3207,20,52.82,Small
10230,4,2004-03-15,"Blauer See Auto, Co.",Shipped,62,S32_3207,46,60.9,Small
10247,6,2004-05-05,Suominen Souveniers,Shipped,62,S32_3207,40,49.71,Small
10272,6,2004-07-20,Diecast Classics Inc.,Shipped,62,S32_3207,45,64.63,Small
10282,9,2004-08-20,Mini Gifts Distributors Ltd.,Shipped,62,S32_3207,36,59.65,Small
10292,3,2004-09-08,Land of Toys Inc.,Shipped,62,S32_3207,31,67.73,Small
10306,17,2004-10-14,"AV Stores, Co.",Shipped,62,S32_3207,46,50.33,Small
10314,9,2004-10-22,Heintze Collectables,Shipped,62,S32_3207,35,66.49,Small
10325,2,2004-11-05,Baane Mini Imports,Shipped,62,S32_3207,28,100.0,Medium
10336,9,2004-11-20,"La Corne D'abondance, Co.",Shipped,62,S32_3207,31,84.71,Small
10350,14,2004-12-02,Euro Shopping Channel,Shipped,62,S32_3207,27,100.0,Medium
10359,1,2004-12-15,Reims Collectables,Shipped,62,S32_3207,22,100.0,Medium
10371,11,2005-01-23,Mini Gifts Distributors Ltd.,Shipped,62,S32_3207,30,99.55,Small
10383,8,2005-02-22,Euro Shopping Channel,Shipped,62,S32_3207,44,36.07,Small
10394,4,2005-03-15,Euro Shopping Channel,Shipped,62,S32_3207,30,60.28,Small
10413,6,2005-05-05,Gift Depot Inc.,Shipped,62,S32_3207,24,49.71,Small
10103,7,2003-01-29,Baane Mini Imports,Shipped,64,S32_3522,45,75.63,Medium
10113,1,2003-03-26,Mini Gifts Distributors Ltd.,Shipped,64,S32_3522,23,68.52,Small
10126,7,2003-05-28,"Corrida Auto Replicas, Ltd",Shipped,64,S32_3522,26,62.7,Small
10140,7,2003-07-24,Technics Stores Inc.,Shipped,64,S32_3522,28,60.76,Small
10150,4,2003-09-19,"Dragon Souveniers, Ltd.",Shipped,64,S32_3522,49,58.18,Small
10164,5,2003-10-21,Mini Auto Werke,Resolved,64,S32_3522,49,54.94,Small
10175,12,2003-11-06,"Stylish Desk Decors, Co.",Shipped,64,S32_3522,29,74.98,Small
10183,4,2003-11-13,"Classic Gift Ideas, Inc",Shipped,64,S32_3522,49,64.64,Medium
10194,7,2003-11-25,"Saveley & Henriot, Co.",Shipped,64,S32_3522,39,54.94,Small
10206,2,2003-12-05,Canadian Gift Exchange Network,Shipped,64,S32_3522,36,58.82,Small
10217,7,2004-02-04,Handji Gifts& Co,Shipped,64,S32_3522,39,62.05,Small
10229,12,2004-03-11,Mini Gifts Distributors Ltd.,Shipped,64,S32_3522,30,73.04,Small
10245,5,2004-05-04,Super Scale Inc.,Shipped,64,S32_3522,44,69.16,Medium
10258,2,2004-06-15,"Tokyo Collectables, Ltd",Shipped,64,S32_3522,20,61.41,Small
10270,5,2004-07-19,Souveniers And Things Co.,Shipped,64,S32_3522,21,63.35,Small
10281,12,2004-08-19,Diecast Classics Inc.,Shipped,64,S32_3522,36,77.57,Small
10291,7,2004-09-08,Scandinavian Gift Ideas,Shipped,64,S32_3522,32,71.75,Small
10304,2,2004-10-11,Auto Assoc. & Cie.,Shipped,64,S32_3522,36,73.04,Small
10313,10,2004-10-22,Canadian Gift Exchange Network,Shipped,64,S32_3522,34,56.24,Small
10324,4,2004-11-05,Vitachrome Inc.,Shipped,64,S32_3522,48,100.0,Large
10333,4,2004-11-18,Mini Wheels Co.,Shipped,64,S32_3522,33,73.69,Small
10348,5,2004-11-01,"Corrida Auto Replicas, Ltd",Shipped,64,S32_3522,31,100.0,Medium
10358,2,2004-12-10,Euro Shopping Channel,Shipped,64,S32_3522,36,100.0,Medium
10370,3,2005-01-20,"Anna's Decorations, Ltd",Shipped,64,S32_3522,25,100.0,Medium
10382,8,2005-02-17,Mini Gifts Distributors Ltd.,Shipped,64,S32_3522,48,100.0,Medium
10411,5,2005-05-01,Quebec Home Shopping Network,Shipped,64,S32_3522,27,69.16,Small
10424,2,2005-05-31,Euro Shopping Channel,In Process,64,S32_3522,44,61.41,Small
10106,5,2003-02-17,Rovelli Gifts,Shipped,68,S32_4289,33,72.92,Small
10120,11,2003-04-29,"Australian Collectors, Co.",Shipped,68,S32_4289,29,72.23,Small
10133,6,2003-06-27,Euro Shopping Channel,Shipped,68,S32_4289,49,57.1,Small
10144,1,2003-08-13,Royale Belge,Shipped,68,S32_4289,20,81.86,Small
10168,12,2003-10-28,Technics Stores Inc.,Shipped,68,S32_4289,31,73.61,Small
10210,10,2004-01-12,Osaka Souveniers Co.,Shipped,68,S32_4289,39,59.16,Small
10223,12,2004-02-20,"Australian Collectors, Co.",Shipped,68,S32_4289,20,66.04,Small
10235,6,2004-04-02,"Royal Canadian Collectables, Ltd.",Shipped,68,S32_4289,34,77.73,Small
10250,7,2004-05-11,The Sharp Gifts Warehouse,Shipped,68,S32_4289,50,61.22,Medium
10262,2,2004-06-24,Euro Shopping Channel,Cancelled,68,S32_4289,40,79.11,Medium
10275,12,2004-07-23,La Rochelle Gifts,Shipped,68,S32_4289,28,63.97,Small
10284,4,2004-08-21,"Norway Gifts By Mail, Co.",Shipped,68,S32_4289,50,81.86,Medium
10297,7,2004-09-16,"Clover Collections, Co.",Shipped,68,S32_4289,28,79.8,Small
10308,10,2004-10-15,Mini Classics,Shipped,68,S32_4289,46,66.04,Medium
10316,2,2004-11-01,giftsbymail.co.uk,Shipped,68,S32_4289,24,59.16,Small
10328,5,2004-11-12,Rovelli Gifts,Shipped,68,S32_4289,24,81.17,Small
10340,3,2004-11-24,Enaco Distributors,Shipped,68,S32_4289,39,59.16,Small
10353,7,2004-12-04,Gift Ideas Corp.,Shipped,68,S32_4289,40,44.51,Small
10361,2,2004-12-17,Souveniers And Things Co.,Shipped,68,S32_4289,49,72.33,Medium
10375,4,2005-02-03,La Rochelle Gifts,Shipped,68,S32_4289,44,82.26,Medium
10388,8,2005-03-03,FunGiftIdeas.com,Shipped,68,S32_4289,35,100.0,Medium
10398,4,2005-03-30,Reims Collectables,Shipped,68,S32_4289,22,67.41,Small
10401,6,2005-04-03,Tekni Collectables Inc.,On Hold,68,S32_4289,62,77.73,Medium
10416,7,2005-05-10,L'ordine Souveniers,Shipped,68,S32_4289,26,61.22,Small
10108,16,2003-03-03,Cruz & Sons Co.,Shipped,102,S32_4485,31,100.0,Medium
10121,3,2003-05-07,Reims Collectables,Shipped,102,S32_4485,25,86.74,Small
10135,17,2003-07-02,Mini Gifts Distributors Ltd.,Shipped,102,S32_4485,30,89.8,Small
10145,4,2003-08-25,Toys4GrownUps.com,Shipped,102,S32_4485,27,100.0,Medium
10159,12,2003-10-10,Corporate Gift Ideas Co.,Shipped,102,S32_4485,23,100.0,Small
10169,12,2003-11-04,"Anna's Decorations, Ltd",Shipped,102,S32_4485,34,100.0,Medium
10180,7,2003-11-11,Daedalus Designs Imports,Shipped,102,S32_4485,22,100.0,Small
10190,4,2003-11-19,Euro Shopping Channel,Shipped,102,S32_4485,42,85.72,Medium
10211,12,2004-01-15,Auto Canal Petit,Shipped,102,S32_4485,37,100.0,Medium
10224,5,2004-02-21,Daedalus Designs Imports,Shipped,102,S32_4485,30,100.0,Medium
10237,5,2004-04-05,Vitachrome Inc.,Shipped,102,S32_4485,27,100.0,Medium
10252,9,2004-05-26,Auto Canal Petit,Shipped,102,S32_4485,25,100.0,Small
10264,7,2004-06-30,Gifts4AllAges.com,Shipped,102,S32_4485,34,97.97,Medium
10276,13,2004-08-02,Online Mini Collectables,Shipped,102,S32_4485,38,100.0,Medium
10285,4,2004-08-27,Marta's Replicas Co.,Shipped,102,S32_4485,26,100.0,Small
10299,7,2004-09-30,"Toys of Finland, Co.",Shipped,102,S32_4485,38,100.0,Medium
10309,3,2004-10-15,Baane Mini Imports,Shipped,102,S32_4485,50,84.7,Medium
10319,8,2004-11-03,Microscale Inc.,Shipped,102,S32_4485,22,100.0,Small
10331,4,2004-11-17,Motor Mint Distributors Inc.,Shipped,102,S32_4485,32,100.0,Medium
10341,4,2004-11-24,Salzburg Collectables,Shipped,102,S32_4485,31,71.02,Small
10355,5,2004-12-07,Euro Shopping Channel,Shipped,102,S32_4485,40,100.0,Medium
10365,3,2005-01-07,Mini Creations Ltd.,Shipped,102,S32_4485,22,100.0,Medium
10375,15,2005-02-03,La Rochelle Gifts,Shipped,102,S32_4485,41,100.0,Medium
10390,12,2005-03-04,Mini Gifts Distributors Ltd.,Shipped,102,S32_4485,45,48.98,Small
10403,5,2005-04-08,"UK Collectables, Ltd.",Shipped,102,S32_4485,45,100.0,Medium
10106,6,2003-02-17,Rovelli Gifts,Shipped,43,S50_1341,39,40.15,Small
10120,12,2003-04-29,"Australian Collectors, Co.",Shipped,43,S50_1341,49,50.62,Small
10133,7,2003-06-27,Euro Shopping Channel,Shipped,43,S50_1341,27,50.19,Small
10143,1,2003-08-10,Mini Creations Ltd.,Shipped,43,S50_1341,34,36.66,Small
10156,1,2003-10-08,Euro Shopping Channel,Shipped,43,S50_1341,20,41.02,Small
10168,13,2003-10-28,Technics Stores Inc.,Shipped,43,S50_1341,48,51.93,Small
10199,1,2003-12-01,West Coast Collectables Co.,Shipped,43,S50_1341,29,38.4,Small
10210,11,2004-01-12,Osaka Souveniers Co.,Shipped,43,S50_1341,43,41.02,Small
10223,13,2004-02-20,"Australian Collectors, Co.",Shipped,43,S50_1341,41,46.26,Small
10235,7,2004-04-02,"Royal Canadian Collectables, Ltd.",Shipped,43,S50_1341,41,35.35,Small
10250,8,2004-05-11,The Sharp Gifts Warehouse,Shipped,43,S50_1341,36,51.93,Small
10262,3,2004-06-24,Euro Shopping Channel,Cancelled,43,S50_1341,49,37.97,Small
10275,13,2004-07-23,La Rochelle Gifts,Shipped,43,S50_1341,38,45.39,Small
10284,5,2004-08-21,"Norway Gifts By Mail, Co.",Shipped,43,S50_1341,33,51.93,Small
10296,1,2004-09-15,"Bavarian Collectables Imports, Co.",Shipped,43,S50_1341,26,48.44,Small
10308,11,2004-10-15,Mini Classics,Shipped,43,S50_1341,47,43.64,Small
10316,3,2004-11-01,giftsbymail.co.uk,Shipped,43,S50_1341,34,47.57,Small
10328,7,2004-11-12,Rovelli Gifts,Shipped,43,S50_1341,34,51.93,Small
10340,4,2004-11-24,Enaco Distributors,Shipped,43,S50_1341,40,50.62,Small
10353,8,2004-12-04,Gift Ideas Corp.,Shipped,43,S50_1341,40,82.21,Medium
10361,3,2004-12-17,Souveniers And Things Co.,Shipped,43,S50_1341,33,82.59,Small
10375,5,2005-02-03,La Rochelle Gifts,Shipped,43,S50_1341,49,65.8,Medium
10388,1,2005-03-03,FunGiftIdeas.com,Shipped,43,S50_1341,27,100.0,Medium
10398,5,2005-03-30,Reims Collectables,Shipped,43,S50_1341,49,36.66,Small
10401,7,2005-04-03,Tekni Collectables Inc.,On Hold,43,S50_1341,56,35.35,Small
10416,8,2005-05-10,L'ordine Souveniers,Shipped,43,S50_1341,37,51.93,Small
10104,7,2003-01-31,Euro Shopping Channel,Shipped,115,S50_1392,33,100.0,Medium
10115,3,2003-04-04,Classic Legends Inc.,Shipped,115,S50_1392,27,100.0,Small
10127,9,2003-06-03,Muscle Machine Inc,Shipped,115,S50_1392,46,100.0,Medium
10141,3,2003-08-01,Suominen Souveniers,Shipped,115,S50_1392,44,100.0,Medium
10151,1,2003-09-21,"Oulu Toy Supplies, Inc.",Shipped,115,S50_1392,26,100.0,Medium
10165,10,2003-10-22,"Dragon Souveniers, Ltd.",Shipped,115,S50_1392,48,94.92,Medium
10176,9,2003-11-06,L'ordine Souveniers,Shipped,115,S50_1392,23,100.0,Medium
10184,4,2003-11-14,"Iberia Gift Imports, Corp.",Shipped,115,S50_1392,45,100.0,Medium
10195,4,2003-11-25,Mini Classics,Shipped,115,S50_1392,49,100.0,Medium
10207,5,2003-12-09,Diecast Collectables,Shipped,115,S50_1392,28,94.92,Small
10220,9,2004-02-12,"Clover Collections, Co.",Shipped,115,S50_1392,37,100.0,Medium
10230,7,2004-03-15,"Blauer See Auto, Co.",Shipped,115,S50_1392,34,100.0,Medium
10246,3,2004-05-05,Euro Shopping Channel,Shipped,115,S50_1392,22,100.0,Small
10259,2,2004-06-15,Handji Gifts& Co,Shipped,115,S50_1392,29,100.0,Medium
10271,3,2004-07-20,Mini Gifts Distributors Ltd.,Shipped,115,S50_1392,34,98.39,Medium
10282,12,2004-08-20,Mini Gifts Distributors Ltd.,Shipped,115,S50_1392,38,100.0,Medium
10292,6,2004-09-08,Land of Toys Inc.,Shipped,115,S50_1392,41,100.0,Medium
10305,3,2004-10-13,Marta's Replicas Co.,Shipped,115,S50_1392,42,100.0,Medium
10314,12,2004-10-22,Heintze Collectables,Shipped,115,S50_1392,28,100.0,Medium
10325,4,2004-11-05,Baane Mini Imports,Shipped,115,S50_1392,38,100.0,Medium
10336,8,2004-11-20,"La Corne D'abondance, Co.",Shipped,115,S50_1392,23,100.0,Medium
10350,8,2004-12-02,Euro Shopping Channel,Shipped,115,S50_1392,31,71.4,Small
10359,2,2004-12-15,Reims Collectables,Shipped,115,S50_1392,46,100.0,Medium
10371,10,2005-01-23,Mini Gifts Distributors Ltd.,Shipped,115,S50_1392,48,56.55,Small
10383,13,2005-02-22,Euro Shopping Channel,Shipped,115,S50_1392,29,100.0,Medium
10395,4,2005-03-17,Lyon Souveniers,Shipped,115,S50_1392,46,100.0,Medium
10412,3,2005-05-03,Euro Shopping Channel,Shipped,115,S50_1392,26,100.0,Medium
10425,2,2005-05-31,La Rochelle Gifts,In Process,115,S50_1392,18,100.0,Small
10104,2,2003-01-31,Euro Shopping Channel,Shipped,58,S50_1514,32,53.31,Small
10117,11,2003-04-16,"Dragon Souveniers, Ltd.",Shipped,58,S50_1514,21,49.21,Small
10127,4,2003-06-03,Muscle Machine Inc,Shipped,58,S50_1514,46,69.12,Medium
10142,14,2003-08-08,Mini Gifts Distributors Ltd.,Shipped,58,S50_1514,42,49.79,Small
10153,13,2003-09-28,Euro Shopping Channel,Shipped,58,S50_1514,31,57.41,Small
10165,5,2003-10-22,"Dragon Souveniers, Ltd.",Shipped,58,S50_1514,38,66.78,Small
10176,4,2003-11-06,L'ordine Souveniers,Shipped,58,S50_1514,38,64.44,Small
10185,15,2003-11-14,Mini Creations Ltd.,Shipped,58,S50_1514,20,48.62,Small
10196,7,2003-11-26,Super Scale Inc.,Shipped,58,S50_1514,46,62.09,Small
10208,15,2004-01-02,"Saveley & Henriot, Co.",Shipped,58,S50_1514,30,65.61,Small
10220,4,2004-02-12,"Clover Collections, Co.",Shipped,58,S50_1514,30,68.54,Small
10230,2,2004-03-15,"Blauer See Auto, Co.",Shipped,58,S50_1514,43,52.14,Small
10247,4,2004-05-05,Suominen Souveniers,Shipped,58,S50_1514,49,63.85,Medium
10272,4,2004-07-20,Diecast Classics Inc.,Shipped,58,S50_1514,43,56.82,Small
10282,7,2004-08-20,Mini Gifts Distributors Ltd.,Shipped,58,S50_1514,37,66.78,Small
10292,1,2004-09-08,Land of Toys Inc.,Shipped,58,S50_1514,35,55.07,Small
10306,15,2004-10-14,"AV Stores, Co.",Shipped,58,S50_1514,34,60.34,Small
10314,7,2004-10-22,Heintze Collectables,Shipped,58,S50_1514,38,61.51,Small
10325,7,2004-11-05,Baane Mini Imports,Shipped,58,S50_1514,44,100.0,Medium
10337,6,2004-11-21,Classic Legends Inc.,Shipped,58,S50_1514,21,100.0,Small
10350,17,2004-12-02,Euro Shopping Channel,Shipped,58,S50_1514,44,100.0,Medium
10359,4,2004-12-15,Reims Collectables,Shipped,58,S50_1514,25,64.93,Small
10372,9,2005-01-26,"Tokyo Collectables, Ltd",Shipped,58,S50_1514,24,58.58,Small
10383,10,2005-02-22,Euro Shopping Channel,Shipped,58,S50_1514,38,60.06,Small
10395,3,2005-03-17,Lyon Souveniers,Shipped,58,S50_1514,45,100.0,Large
10413,4,2005-05-05,Gift Depot Inc.,Shipped,58,S50_1514,51,63.85,Medium
10108,14,2003-03-03,Cruz & Sons Co.,Shipped,81,S50_4713,34,82.99,Small
10121,1,2003-05-07,Reims Collectables,Shipped,81,S50_4713,44,74.85,Medium
10135,15,2003-07-02,Mini Gifts Distributors Ltd.,Shipped,81,S50_4713,44,96.0,Medium
10145,2,2003-08-25,Toys4GrownUps.com,Shipped,81,S50_4713,38,81.36,Medium
10159,10,2003-10-10,Corporate Gift Ideas Co.,Shipped,81,S50_4713,31,71.6,Small
10169,10,2003-11-04,"Anna's Decorations, Ltd",Shipped,81,S50_4713,48,80.55,Medium
10180,5,2003-11-11,Daedalus Designs Imports,Shipped,81,S50_4713,21,93.56,Small
10190,2,2003-11-19,Euro Shopping Channel,Shipped,81,S50_4713,40,66.72,Small
10211,10,2004-01-15,Auto Canal Petit,Shipped,81,S50_4713,40,80.55,Medium
10224,3,2004-02-21,Daedalus Designs Imports,Shipped,81,S50_4713,50,77.29,Medium
10237,3,2004-04-05,Vitachrome Inc.,Shipped,81,S50_4713,20,68.34,Small
10252,7,2004-05-26,Auto Canal Petit,Shipped,81,S50_4713,48,72.41,Medium
10264,5,2004-06-30,Gifts4AllAges.com,Shipped,81,S50_4713,47,89.5,Medium
10276,11,2004-08-02,Online Mini Collectables,Shipped,81,S50_4713,21,70.78,Small
10285,2,2004-08-27,Marta's Replicas Co.,Shipped,81,S50_4713,39,78.92,Medium
10299,5,2004-09-30,"Toys of Finland, Co.",Shipped,81,S50_4713,44,80.55,Medium
10309,1,2004-10-15,Baane Mini Imports,Shipped,81,S50_4713,28,88.68,Small
10319,6,2004-11-03,Microscale Inc.,Shipped,81,S50_4713,45,77.29,Medium
10331,5,2004-11-17,Motor Mint Distributors Inc.,Shipped,81,S50_4713,20,100.0,Medium
10341,3,2004-11-24,Salzburg Collectables,Shipped,81,S50_4713,38,100.0,Medium
10356,4,2004-12-09,Lyon Souveniers,Shipped,81,S50_4713,26,100.0,Medium
10365,2,2005-01-07,Mini Creations Ltd.,Shipped,81,S50_4713,44,100.0,Medium
10375,8,2005-02-03,La Rochelle Gifts,Shipped,81,S50_4713,49,100.0,Medium
10390,13,2005-03-04,Mini Gifts Distributors Ltd.,Shipped,81,S50_4713,22,100.0,Medium
10403,3,2005-04-08,"UK Collectables, Ltd.",Shipped,81,S50_4713,31,68.34,Small
10105,5,2003-02-11,Danish Wholesale Imports,Shipped,66,S700_1138,41,70.67,Small
10119,14,2003-04-28,Salzburg Collectables,Shipped,66,S700_1138,25,76.67,Small
10129,5,2003-06-12,"Stylish Desk Decors, Co.",Shipped,66,S700_1138,31,60.0,Small
10142,2,2003-08-08,Mini Gifts Distributors Ltd.,Shipped,66,S700_1138,41,64.0,Small
10153,1,2003-09-28,Euro Shopping Channel,Shipped,66,S700_1138,43,64.67,Small
10167,12,2003-10-23,Scandinavian Gift Ideas,Cancelled,66,S700_1138,43,75.34,Medium
10177,3,2003-11-07,CAF Imports,Shipped,66,S700_1138,24,76.0,Small
10185,3,2003-11-14,Mini Creations Ltd.,Shipped,66,S700_1138,21,54.0,Small
10197,9,2003-11-26,Enaco Distributors,Shipped,66,S700_1138,23,64.67,Small
10208,3,2004-01-02,"Saveley & Henriot, Co.",Shipped,66,S700_1138,38,74.67,Small
10222,15,2004-02-19,Collectable Mini Designs Co.,Shipped,66,S700_1138,31,62.67,Small
10233,3,2004-03-29,Tekni Collectables Inc.,Shipped,66,S700_1138,36,70.67,Small
10248,6,2004-05-07,Land of Toys Inc.,Cancelled,66,S700_1138,36,71.34,Small
10261,4,2004-06-17,Quebec Home Shopping Network,Shipped,66,S700_1138,34,62.0,Small
10273,7,2004-07-21,Petit Auto,Shipped,66,S700_1138,21,65.34,Small
10283,9,2004-08-20,"Royal Canadian Collectables, Ltd.",Shipped,66,S700_1138,45,78.67,Medium
10295,4,2004-09-10,Gifts4AllAges.com,Shipped,66,S700_1138,26,75.34,Small
10306,3,2004-10-14,"AV Stores, Co.",Shipped,66,S700_1138,50,54.0,Small
10315,2,2004-10-29,La Rochelle Gifts,Shipped,66,S700_1138,41,62.0,Small
10326,1,2004-11-09,"Volvo Model Replicas, Co",Shipped,66,S700_1138,39,60.0,Small
10339,5,2004-11-23,"Tokyo Collectables, Ltd",Shipped,66,S700_1138,22,100.0,Small
10350,11,2004-12-02,Euro Shopping Channel,Shipped,66,S700_1138,46,76.67,Medium
10373,14,2005-01-31,"Oulu Toy Supplies, Inc.",Shipped,66,S700_1138,44,100.0,Medium
10385,1,2005-02-28,Mini Gifts Distributors Ltd.,Shipped,66,S700_1138,25,77.34,Small
10396,1,2005-03-23,Mini Gifts Distributors Ltd.,Shipped,66,S700_1138,39,66.67,Small
10414,6,2005-05-06,Gifts4AllAges.com,On Hold,66,S700_1138,37,71.34,Small
10106,7,2003-02-17,Rovelli Gifts,Shipped,91,S700_1691,31,100.0,Medium
10120,13,2003-04-29,"Australian Collectors, Co.",Shipped,91,S700_1691,47,82.21,Medium
10133,8,2003-06-27,Euro Shopping Channel,Shipped,91,S700_1691,24,77.64,Small
10143,2,2003-08-10,Mini Creations Ltd.,Shipped,91,S700_1691,36,100.0,Medium
10156,2,2003-10-08,Euro Shopping Channel,Shipped,91,S700_1691,48,100.0,Medium
