PRODUCTID,CUSTOMERID,DATEID,ORDERNUMBER,ORDERLINENUMBER,QUANTITYORDERED,PRICEEACH,DEALSIZE,SALEPRICE
57,23,20050408,10403,8,46,100.0,Medium,4600.0
57,24,20050513,10417,3,35,100.0,Medium,3500.0
58,78,20030318,10110,15,29,59.37,Small,1721.73
58,47,20030520,10123,1,50,59.87,Small,2993.5
58,2,20030710,10137,1,26,49.81,Small,1295.06
58,43,20030911,10148,8,47,56.85,Small,2671.9500000000003
58,79,20031017,10161,7,23,53.33,Small,1226.59
58,14,20031105,10172,5,34,42.76,Small,1453.84
58,8,20031112,10181,1,34,53.83,Small,1830.22
58,41,20031120,10192,6,47,53.83,Small,2530.0099999999998
58,75,20031202,10204,12,45,49.81,Small,2241.4500000000003
58,24,20040116,10212,5,45,53.33,Small,2399.85
58,56,20040226,10226,3,36,43.27,Small,1557.72
58,84,20040413,10241,10,21,40.25,Small,845.25
58,71,20040706,10266,1,28,48.3,Small,1352.3999999999999
58,85,20040806,10278,1,35,45.28,Small,1584.8
58,66,20040901,10288,13,50,52.32,Small,2616.0
58,86,20031005,10301,3,22,51.32,Small,1129.04
58,24,20041016,10311,8,45,49.3,Small,2218.5
58,22,20041104,10321,5,48,42.26,Small,2028.48
58,78,20041117,10332,5,20,87.96,Small,1759.1999999999998
58,2,20041124,10343,6,27,36.21,Small,977.6700000000001
58,4,20050112,10367,11,38,38.5,Small,1463.0
58,24,20050210,10379,3,32,100.0,Medium,3200.0
58,62,20050422,10407,10,64,40.25,Small,2576.0
58,21,20050529,10420,13,37,60.37,Small,2233.69
59,87,20030217,10106,4,28,88.63,Small,2481.64
59,11,20030429,10120,10,39,100.0,Medium,3900.0
59,24,20030627,10133,5,41,94.1,Medium,3858.1
59,4,20030825,10145,16,40,87.54,Medium,3501.6000000000004
59,6,20031028,10168,11,49,100.0,Medium,4900.0
59,45,20040112,10210,9,27,98.48,Small,2658.96
59,11,20040220,10223,11,34,100.0,Medium,3400.0
59,58,20040402,10235,5,23,96.29,Small,2214.67
59,62,20040511,10250,6,31,88.63,Small,2747.5299999999997
59,24,20040624,10262,1,34,97.38,Medium,3310.92
59,15,20040723,10275,11,25,95.2,Small,2380.0
59,86,20040821,10284,3,22,100.0,Small,2200.0
59,76,20040916,10297,6,32,100.0,Medium,3200.0
59,48,20041015,10308,9,31,100.0,Medium,3100.0
59,60,20041101,10316,1,25,100.0,Small,2500.0
59,87,20041112,10328,14,47,87.54,Medium,4114.38
59,36,20041123,10339,7,21,50.65,Small,1063.6499999999999
59,89,20041204,10353,2,28,71.73,Small,2008.44
59,29,20050202,10374,3,46,94.1,Medium,4328.599999999999
59,24,20050301,10386,11,33,41.71,Small,1376.43
59,2,20050330,10398,16,43,100.0,Medium,4300.0
59,13,20050403,10401,5,38,96.29,Medium,3659.0200000000004
59,71,20050510,10416,6,47,88.63,Medium,4165.61
60,73,20030109,10101,3,45,31.2,Small,1404.0
60,78,20030318,10110,3,20,35.51,Small,710.1999999999999
60,85,20030521,10124,2,45,37.84,Small,1702.8000000000002
60,83,20030912,10149,7,36,33.19,Small,1194.84
60,5,20031018,10162,5,37,27.22,Small,1007.14
60,87,20031105,10173,9,31,31.53,Small,977.4300000000001
60,40,20031112,10182,6,39,36.84,Small,1436.7600000000002
60,88,20031121,10193,10,26,29.21,Small,759.46
60,24,20031203,10205,5,32,37.17,Small,1189.44
60,26,20040126,10214,3,20,34.19,Small,683.8
60,31,20040302,10227,6,42,29.21,Small,1226.82
60,65,20040426,10243,1,33,29.54,Small,974.8199999999999
60,37,20040817,10280,12,20,28.88,Small,577.6
60,66,20040901,10288,1,29,38.17,Small,1106.93
60,39,20041011,10304,16,23,30.2,Small,694.6
60,40,20041021,10312,13,39,29.54,Small,1152.06
60,41,20041104,10322,3,20,100.0,Small,2000.0
60,78,20041117,10332,6,45,81.91,Medium,3685.95
60,68,20041125,10344,6,20,35.18,Small,703.6
60,3,20041209,10356,5,48,100.0,Large,4800.0
60,4,20050112,10367,13,23,36.29,Small,834.67
60,24,20050216,10380,4,32,70.56,Small,2257.92
60,43,20050309,10391,8,33,100.0,Large,3300.0
60,66,20050423,10409,1,61,29.54,Small,1801.94
60,21,20050529,10420,1,45,26.88,Small,1209.6
61,1,20030224,10107,7,38,83.03,Medium,3155.14
61,11,20030429,10120,5,34,83.79,Small,2848.86
61,3,20030701,10134,7,43,83.03,Medium,3570.29
61,4,20030825,10145,11,47,83.03,Medium,3902.41
61,18,20031010,10158,1,22,67.03,Small,1474.66
61,6,20031028,10168,6,29,75.41,Small,2186.89
61,7,20031111,10180,14,28,68.55,Small,1919.3999999999999
61,8,20031118,10188,6,40,91.4,Medium,3656.0
61,9,20031201,10201,7,25,73.88,Small,1847.0
61,45,20040112,10210,4,30,61.7,Small,1851.0
61,11,20040220,10223,6,38,69.31,Small,2633.78
61,46,20040403,10236,3,36,87.6,Medium,3153.6
61,62,20040511,10250,1,32,87.6,Small,2803.2
61,14,20040628,10263,7,37,62.46,Small,2311.02
61,15,20040723,10275,6,30,79.98,Small,2399.4
61,16,20040827,10285,11,39,70.08,Small,2733.12
61,76,20040916,10297,1,32,65.51,Small,2096.32
61,48,20041015,10308,4,47,63.22,Small,2971.34
61,19,20041102,10318,6,26,86.83,Small,2257.58
61,1,20041115,10329,4,37,94.43,Medium,3493.9100000000003
61,54,20041124,10340,8,55,79.98,Medium,4398.900000000001
61,74,20050106,10363,8,21,100.0,Medium,2100.0
61,15,20050203,10375,9,23,100.0,Small,2300.0
61,38,20050303,10389,2,49,81.4,Medium,3988.6000000000004
61,10,20050407,10402,3,59,87.6,Medium,5168.4
61,71,20050510,10416,1,32,87.6,Small,2803.2
62,49,20030211,10105,9,43,100.0,Medium,4300.0
62,27,20030416,10117,3,41,100.0,Medium,4100.0
62,50,20030612,10129,9,45,100.0,Medium,4500.0
62,40,20030808,10142,6,33,100.0,Medium,3300.0
62,24,20030928,10153,5,40,100.0,Medium,4000.0
62,38,20031023,10167,16,33,100.0,Medium,3300.0
62,77,20031107,10177,7,50,100.0,Medium,5000.0
62,51,20031114,10185,7,30,100.0,Medium,3000.0
62,54,20031126,10197,13,41,100.0,Medium,4100.0
62,31,20040102,10208,7,35,100.0,Medium,3500.0
62,57,20040218,10221,1,49,100.0,Medium,4900.0
62,60,20040320,10232,4,46,100.0,Medium,4600.0
62,1,20040507,10248,10,48,100.0,Medium,4800.0
62,44,20040617,10261,8,36,100.0,Medium,3600.0
62,57,20040721,10273,11,22,100.0,Small,2200.0
62,58,20040820,10283,13,42,100.0,Medium,4200.0
62,37,20040909,10293,2,21,100.0,Small,2100.0
62,78,20041014,10306,7,29,100.0,Medium,2900.0
62,15,20041029,10315,6,35,100.0,Medium,3500.0
62,25,20041109,10326,4,41,100.0,Medium,4100.0
62,28,20041121,10337,4,29,71.97,Small,2087.13
62,24,20041202,10350,7,34,50.33,Small,1711.22
62,36,20050126,10372,8,37,100.0,Medium,3700.0
62,5,20050223,10384,3,28,80.54,Small,2255.1200000000003
62,40,20050323,10396,6,49,100.0,Medium,4900.0
62,59,20050506,10414,10,23,100.0,Medium,2300.0
63,73,20030109,10101,2,46,53.76,Small,2472.96
63,78,20030318,10110,2,39,44.35,Small,1729.65
63,85,20030521,10124,1,22,45.25,Small,995.5
63,83,20030912,10149,6,49,49.28,Small,2414.7200000000003
63,5,20031018,10162,4,43,36.29,Small,1560.47
63,87,20031105,10173,8,27,41.22,Small,1112.94
63,40,20031112,10182,5,31,36.74,Small,1138.94
63,88,20031121,10193,9,20,50.62,Small,1012.4
63,24,20031203,10205,4,24,38.08,Small,913.92
63,26,20040126,10214,2,49,47.94,Small,2349.06
63,31,20040302,10227,5,24,48.38,Small,1161.1200000000001
63,24,20040429,10244,9,39,45.25,Small,1764.75
63,84,20040604,10255,2,37,45.7,Small,1690.9
63,37,20040817,10280,11,45,47.49,Small,2137.05
63,8,20040903,10289,4,45,48.38,Small,2177.1
63,39,20041011,10304,15,44,39.42,Small,1734.48
63,40,20041021,10312,12,23,37.63,Small,865.49
63,41,20041104,10322,4,30,100.0,Medium,3000.0
63,78,20041117,10332,10,26,85.52,Small,2223.52
63,47,20041125,10345,1,43,53.76,Small,2311.68
63,3,20041209,10356,7,26,31.86,Small,828.36
63,4,20050112,10367,12,28,30.59,Small,856.52
63,24,20050216,10380,5,27,68.35,Small,1845.4499999999998
63,43,20050309,10391,1,24,100.0,Medium,2400.0
63,40,20050529,10421,2,40,45.7,Small,1828.0
64,18,20030129,10103,1,36,100.0,Medium,3600.0
64,63,20030401,10114,5,21,100.0,Small,2100.0
64,26,20030528,10126,1,27,100.0,Medium,2700.0
64,6,20030724,10140,1,47,100.0,Medium,4700.0
64,61,20030921,10151,8,42,100.0,Medium,4200.0
64,27,20031022,10165,17,32,100.0,Medium,3200.0
64,50,20031106,10175,6,28,100.0,Small,2800.0
64,82,20031114,10184,11,24,100.0,Medium,2400.0
64,31,20031125,10194,1,49,100.0,Medium,4900.0
64,65,20031209,10207,12,46,100.0,Medium,4600.0
64,66,20040204,10217,1,28,100.0,Medium,2800.0
64,40,20040311,10229,6,48,100.0,Medium,4800.0
64,24,20040505,10246,10,29,100.0,Medium,2900.0
64,66,20040615,10259,9,47,100.0,Medium,4700.0
64,40,20040720,10271,10,43,100.0,Medium,4300.0
64,19,20040819,10281,6,25,100.0,Small,2500.0
64,38,20040908,10291,1,48,100.0,Medium,4800.0
64,16,20041013,10305,10,24,100.0,Medium,2400.0
64,32,20041022,10313,4,42,100.0,Medium,4200.0
64,12,20041105,10324,2,31,100.0,Medium,3100.0
64,25,20041119,10334,5,42,100.0,Medium,4200.0
64,26,20041101,10348,1,37,100.0,Medium,3700.0
64,24,20041210,10358,7,41,100.0,Medium,4100.0
64,40,20050123,10371,5,20,100.0,Medium,2000.0
64,40,20050217,10382,3,20,100.0,Small,2000.0
64,24,20050503,10412,10,70,100.0,Large,7000.0
64,15,20050531,10425,9,49,100.0,Medium,4900.0
65,67,20030303,10108,15,35,58.87,Small,2060.45
65,2,20030507,10121,2,32,76.88,Small,2460.16
65,40,20030702,10135,16,29,61.64,Small,1787.56
65,4,20030825,10145,3,27,60.95,Small,1645.65
65,5,20031010,10159,11,27,80.34,Small,2169.1800000000003
65,43,20031104,10169,11,38,74.11,Small,2816.18
65,7,20031111,10180,6,35,72.03,Small,2521.05
65,24,20031119,10190,3,42,76.19,Medium,3199.98
65,10,20040115,10211,11,21,63.72,Small,1338.12
65,7,20040221,10224,4,37,80.34,Small,2972.58
65,12,20040405,10237,4,26,79.65,Small,2070.9
65,10,20040526,10252,8,47,65.8,Medium,3092.6
65,59,20040630,10264,6,37,65.1,Small,2408.7
65,72,20040802,10276,12,46,75.49,Medium,3472.54
65,16,20040827,10285,3,38,59.56,Small,2263.28
65,17,20040930,10299,6,33,66.49,Small,2194.1699999999996
65,18,20041015,10309,2,24,56.1,Small,1346.4
65,80,20041103,10319,7,31,81.73,Small,2533.63
65,67,20041116,10330,1,42,81.03,Medium,3403.26
65,20,20041124,10341,6,32,100.0,Medium,3200.0
65,24,20041207,10355,3,41,70.65,Small,2896.65
65,74,20050106,10363,14,43,61.23,Small,2632.89
65,15,20050203,10375,14,20,100.0,Small,2000.0
65,40,20050304,10390,4,35,65.13,Small,2279.5499999999997
65,23,20050408,10403,4,27,79.65,Small,2150.55
66,78,20030318,10110,11,43,78.15,Medium,3360.4500000000003
66,85,20030521,10124,10,32,72.7,Small,2326.4
66,43,20030911,10148,4,21,73.6,Small,1545.6
66,79,20031017,10161,3,20,100.0,Small,2000.0
66,14,20031105,10172,1,22,74.51,Small,1639.22
66,40,20031112,10182,14,36,73.6,Small,2649.6
66,41,20031120,10192,2,46,83.6,Medium,3845.6
66,75,20031202,10204,8,47,96.32,Medium,4527.04
66,24,20040116,10212,1,45,88.14,Medium,3966.3
66,31,20040302,10227,14,47,88.14,Medium,4142.58
66,84,20040413,10241,6,47,94.5,Medium,4441.5
66,75,20040707,10267,3,38,87.24,Medium,3315.12
66,24,20040809,10279,3,49,79.97,Medium,3918.5299999999997
66,66,20040901,10288,9,35,80.87,Small,2830.4500000000003
66,23,20031006,10302,5,49,100.0,Medium,4900.0
66,24,20041016,10311,4,28,93.6,Small,2620.7999999999997
66,22,20041104,10321,1,30,72.7,Small,2181.0
66,78,20041117,10332,7,39,86.72,Medium,3382.08
66,85,20041129,10346,1,25,100.0,Small,2500.0
66,40,20050119,10368,2,40,100.0,Medium,4000.0
66,24,20050216,10380,6,36,37.5,Small,1350.0
66,62,20050422,10407,6,76,94.5,Large,7182.0
66,21,20050529,10420,9,39,100.0,Medium,3900.0
67,24,20030131,10104,10,44,39.6,Small,1742.4
67,63,20030401,10114,1,24,30.06,Small,721.4399999999999
67,75,20030603,10127,12,39,38.19,Small,1489.4099999999999
67,74,20030801,10141,6,21,42.43,Small,891.03
67,61,20030921,10151,4,30,40.31,Small,1209.3000000000002
67,27,20031022,10165,13,27,31.82,Small,859.14
67,50,20031106,10175,2,37,31.12,Small,1151.44
67,82,20031114,10184,7,42,31.82,Small,1336.44
67,48,20031125,10195,7,32,28.29,Small,905.28
67,65,20031209,10207,8,42,29.7,Small,1247.3999999999999
67,83,20040210,10219,3,21,40.31,Small,846.51
67,40,20040311,10229,2,33,32.88,Small,1085.0400000000002
67,24,20040505,10246,6,49,36.07,Small,1767.43
67,66,20040615,10259,5,31,33.24,Small,1030.44
67,40,20040720,10271,6,38,41.72,Small,1585.36
67,19,20040819,10281,2,20,40.66,Small,813.1999999999999
67,1,20040908,10292,9,39,30.06,Small,1172.34
67,16,20041013,10305,6,48,31.47,Small,1510.56
67,79,20041022,10314,15,39,37.13,Small,1448.0700000000002
67,12,20041105,10324,9,30,100.0,Medium,3000.0
67,40,20041119,10335,2,33,37.13,Small,1225.2900000000002
67,75,20041201,10349,3,36,37.13,Small,1336.68
67,24,20041210,10358,4,36,82.94,Small,2985.84
67,40,20050123,10371,8,45,100.0,Medium,4500.0
67,24,20050222,10383,3,40,100.0,Medium,4000.0
67,24,20050315,10394,6,46,38.9,Small,1789.3999999999999
67,24,20050503,10412,6,30,36.07,Small,1082.1
67,15,20050531,10425,5,31,33.24,Small,1030.44
68,87,20030217,10106,13,49,74.68,Medium,3659.32
68,20,20030428,10119,4,41,59.6,Small,2443.6
68,89,20030616,10131,5,35,67.14,Small,2349.9
68,51,20030810,10143,8,27,60.97,Small,1646.19
68,17,20031006,10155,6,23,72.62,Small,1670.2600000000002
68,38,20031023,10167,2,21,69.88,Small,1467.48
68,52,20031108,10178,5,34,80.84,Small,2748.56
68,53,20031114,10186,2,22,69.2,Small,1522.4
68,67,20031127,10198,5,48,67.82,Medium,3255.3599999999997
68,55,20040109,10209,1,43,82.21,Medium,3535.0299999999997
68,56,20040219,10222,5,32,81.53,Small,2608.96
68,34,20040508,10249,1,20,67.82,Small,1356.3999999999999
68,24,20040624,10262,10,24,67.14,Small,1611.3600000000001
68,42,20040721,10274,2,40,65.08,Small,2603.2
68,86,20040821,10284,12,30,73.99,Small,2219.7
68,90,20040915,10296,8,21,71.25,Small,1496.25
68,30,20041014,10307,2,25,75.36,Small,1884.0
68,60,20041101,10316,10,34,63.71,Small,2166.14
68,87,20041112,10328,1,48,58.92,Small,2828.16
68,36,20041123,10339,12,55,100.0,Medium,5500.0
68,50,20041203,10351,5,25,74.68,Small,1867.0000000000002
68,61,20050131,10373,7,38,70.44,Small,2676.72
68,24,20050301,10386,1,39,55.96,Small,2182.44
68,2,20050330,10398,3,28,57.55,Small,1611.3999999999999
68,62,20050401,10400,2,24,61.66,Small,1479.84
68,88,20050509,10415,1,21,67.82,Small,1424.2199999999998
69,78,20030318,10110,10,46,100.0,Medium,4600.0
69,85,20030521,10124,9,25,93.95,Small,2348.75
69,43,20030911,10148,3,34,100.0,Medium,3400.0
69,79,20031017,10161,2,25,100.0,Small,2500.0
69,87,20031105,10173,16,23,100.0,Small,2300.0
69,40,20031112,10182,13,20,100.0,Small,2000.0
69,41,20031120,10192,1,23,100.0,Medium,2300.0
69,75,20031202,10204,7,42,100.0,Medium,4200.0
69,53,20040122,10213,3,27,100.0,Small,2700.0
69,31,20040302,10227,13,33,100.0,Medium,3300.0
69,84,20040413,10241,5,28,98.65,Small,2762.2000000000003
69,75,20040707,10267,2,43,100.0,Medium,4300.0
69,24,20040809,10279,2,48,100.0,Medium,4800.0
69,66,20040901,10288,8,48,100.0,Medium,4800.0
69,23,20031006,10302,4,45,100.0,Medium,4500.0
69,24,20041016,10311,3,43,100.0,Medium,4300.0
69,78,20041117,10332,11,44,42.26,Small,1859.4399999999998
69,85,20041129,10346,5,24,87.24,Small,2093.7599999999998
69,40,20050119,10368,5,31,100.0,Medium,3100.0
69,24,20050216,10380,7,44,36.29,Small,1596.76
69,62,20050422,10407,5,59,98.65,Medium,5820.35
69,21,20050529,10420,8,55,96.3,Medium,5296.5
70,46,20030310,10109,6,29,32.1,Small,930.9000000000001
70,68,20030508,10122,4,39,30.96,Small,1207.44
70,40,20030702,10135,1,20,35.87,Small,717.4
70,42,20030905,10147,1,25,42.67,Small,1066.75
70,55,20031011,10160,2,42,37.0,Small,1554.0
70,44,20031105,10171,4,36,35.49,Small,1277.64
70,8,20031112,10181,8,37,42.67,Small,1578.79
70,41,20031120,10192,13,30,30.59,Small,917.7
70,24,20031202,10203,2,21,37.0,Small,777.0
70,24,20040116,10212,12,34,43.42,Small,1476.28
70,70,20040222,10225,3,42,36.63,Small,1538.46
70,61,20040412,10239,2,20,44.56,Small,891.2
70,23,20040601,10253,7,40,42.67,Small,1706.8000000000002
70,71,20040706,10266,8,34,40.4,Small,1373.6
70,85,20040806,10278,8,31,38.89,Small,1205.59
70,70,20040830,10287,6,36,39.65,Small,1427.3999999999999
70,86,20031005,10301,10,48,34.36,Small,1649.28
70,69,20041016,10310,4,33,41.91,Small,1383.03
70,22,20041104,10321,12,37,33.23,Small,1229.51
70,46,20041117,10331,13,27,42.24,Small,1140.48
70,11,20041124,10342,9,39,40.4,Small,1575.6
70,24,20041207,10355,4,36,38.52,Small,1386.72
70,4,20050112,10367,2,36,100.0,Medium,3600.0
70,24,20050210,10378,7,41,100.0,Medium,4100.0
70,40,20050304,10390,5,37,100.0,Medium,3700.0
70,84,20050414,10405,2,47,44.56,Small,2094.32
70,20,20050517,10419,7,15,42.67,Small,640.0500000000001
71,49,20030211,10105,4,44,72.58,Medium,3193.52
71,20,20030428,10119,13,35,87.62,Medium,3066.7000000000003
71,50,20030612,10129,4,41,94.71,Medium,3883.1099999999997
71,40,20030808,10142,1,49,98.25,Medium,4814.25
71,81,20031002,10154,2,31,91.17,Small,2826.27
71,38,20031023,10167,11,20,79.66,Small,1593.1999999999998
71,77,20031107,10177,2,45,72.58,Medium,3266.1
71,51,20031114,10185,2,33,74.35,Small,2453.5499999999997
71,54,20031126,10197,8,47,83.2,Medium,3910.4
71,31,20040102,10208,2,20,89.4,Small,1788.0
71,56,20040219,10222,14,47,70.81,Medium,3328.07
71,13,20040329,10233,2,40,94.71,Medium,3788.3999999999996
71,1,20040507,10248,5,30,100.0,Medium,3000.0
71,44,20040617,10261,3,22,91.17,Small,2005.74
71,57,20040721,10273,6,27,100.0,Small,2700.0
71,58,20040820,10283,8,34,92.94,Medium,3159.96
71,59,20040910,10295,3,46,84.97,Medium,3908.62
71,78,20041014,10306,2,31,84.08,Small,2606.48
71,15,20041029,10315,1,24,86.74,Small,2081.7599999999998
71,25,20041109,10326,3,41,85.85,Medium,3519.85
71,36,20041123,10339,13,55,100.0,Large,5500.0
71,24,20041202,10350,9,30,100.0,Medium,3000.0
71,61,20050131,10373,12,33,57.32,Small,1891.56
71,5,20050223,10384,2,43,97.87,Medium,4208.41
71,40,20050323,10396,7,27,83.2,Small,2246.4
71,59,20050506,10414,5,60,100.0,Medium,6000.0
72,78,20030318,10110,12,27,73.62,Small,1987.7400000000002
72,85,20030521,10124,11,49,83.04,Medium,4068.9600000000005
72,43,20030911,10148,5,31,73.62,Small,2282.2200000000003
72,79,20031017,10161,4,20,77.05,Small,1541.0
72,14,20031105,10172,2,24,81.33,Small,1951.92
72,40,20031112,10182,15,33,94.17,Medium,3107.61
72,41,20031120,10192,3,32,72.77,Small,2328.64
72,75,20031202,10204,9,40,79.62,Medium,3184.8
72,24,20040116,10212,2,27,79.62,Small,2149.7400000000002
72,31,20040302,10227,15,40,79.62,Medium,3184.8
72,84,20040413,10241,7,26,81.33,Small,2114.58
72,75,20040707,10267,4,44,96.74,Medium,4256.5599999999995
72,24,20040809,10279,4,33,71.06,Small,2344.98
72,66,20040901,10288,10,34,68.49,Small,2328.66
72,23,20031006,10302,6,48,74.48,Medium,3575.04
72,24,20041016,10311,5,25,83.04,Small,2076.0
72,22,20041104,10321,2,39,84.75,Medium,3305.25
72,78,20041117,10332,12,45,34.19,Small,1538.55
72,85,20041129,10346,2,24,100.0,Medium,2400.0
72,40,20050119,10368,1,46,79.62,Medium,3662.5200000000004
72,24,20050216,10380,9,44,79.06,Medium,3478.6400000000003
72,62,20050422,10407,7,13,81.33,Small,1057.29
72,21,20050529,10420,10,35,96.74,Medium,3385.8999999999996
73,67,20030303,10108,5,30,63.07,Small,1892.1
73,68,20030508,10122,9,34,50.21,Small,1707.14
73,40,20030702,10135,6,27,66.13,Small,1785.5099999999998
73,42,20030905,10147,6,30,68.58,Small,2057.4
73,5,20031010,10159,1,50,69.8,Medium,3490.0
73,43,20031104,10169,1,34,50.21,Small,1707.14
73,8,20031112,10181,13,23,65.52,Small,1506.9599999999998
73,69,20031120,10191,2,48,60.01,Small,2880.48
73,24,20031202,10203,7,34,64.9,Small,2206.6000000000004
73,10,20040115,10211,1,48,48.98,Small,2351.04
73,70,20040222,10225,8,24,50.21,Small,1205.04
73,49,20040409,10238,2,47,62.45,Small,2935.15
73,23,20040601,10253,12,24,52.66,Small,1263.84
73,71,20040706,10266,13,47,62.45,Small,2935.15
73,72,20040802,10276,2,20,61.23,Small,1224.6
73,70,20040830,10287,11,20,67.97,Small,1359.4
73,73,20031004,10300,4,31,58.78,Small,1822.18
73,69,20041016,10310,9,38,56.94,Small,2163.72
73,25,20041103,10320,2,26,61.23,Small,1591.98
73,46,20041117,10331,9,25,100.0,Medium,2500.0
73,11,20041124,10342,10,48,62.45,Small,2997.6000000000004
73,24,20041207,10355,6,44,62.45,Small,2747.8
73,74,20050106,10363,15,21,100.0,Small,2100.0
73,24,20050210,10378,6,46,41.54,Small,1910.84
73,40,20050304,10390,6,46,52.84,Small,2430.6400000000003
73,20,20050517,10419,12,55,52.66,Small,2896.2999999999997
74,87,20030217,10106,14,31,52.6,Small,1630.6000000000001
74,20,20030428,10119,5,20,72.98,Small,1459.6000000000001
74,89,20030616,10131,6,29,59.18,Small,1716.22
74,51,20030810,10143,9,33,77.59,Small,2560.4700000000003
74,17,20031006,10155,7,34,55.89,Small,1900.26
74,38,20031023,10167,3,32,63.12,Small,2019.84
74,52,20031108,10178,6,27,73.64,Small,1988.28
74,53,20031114,10186,3,21,69.04,Small,1449.8400000000001
74,67,20031127,10198,6,27,71.67,Small,1935.0900000000001
74,55,20040109,10209,2,36,77.59,Small,2793.2400000000002
74,56,20040219,10222,6,43,70.35,Medium,3025.0499999999997
74,34,20040508,10249,2,25,69.7,Small,1742.5
74,24,20040624,10262,11,46,70.35,Medium,3236.1
74,42,20040721,10274,3,24,72.33,Small,1735.92
74,86,20040821,10284,13,39,71.67,Small,2795.13
74,90,20040915,10296,9,31,53.92,Small,1671.52
74,30,20041014,10307,3,22,71.67,Small,1576.74
74,60,20041101,10316,11,47,76.93,Medium,3615.7100000000005
74,87,20041112,10328,2,20,72.98,Small,1459.6000000000001
74,36,20041123,10339,14,29,99.69,Small,2891.0099999999998
74,50,20041203,10351,4,38,68.38,Small,2598.4399999999996
74,21,20041217,10361,6,34,100.0,Medium,3400.0
74,61,20050131,10373,11,46,66.0,Medium,3036.0
74,24,20050301,10386,9,35,63.76,Small,2231.6
74,2,20050330,10398,13,34,71.67,Small,2436.78
74,62,20050401,10400,3,38,57.2,Small,2173.6
74,88,20050509,10415,2,18,69.7,Small,1254.6000000000001
75,78,20030318,10110,14,37,100.0,Medium,3700.0
75,85,20030521,10124,13,43,100.0,Medium,4300.0
75,43,20030911,10148,7,27,100.0,Medium,2700.0
75,79,20031017,10161,6,30,100.0,Medium,3000.0
75,14,20031105,10172,4,22,98.51,Small,2167.2200000000003
75,40,20031112,10182,17,49,100.0,Medium,4900.0
75,41,20031120,10192,5,46,100.0,Medium,4600.0
75,75,20031202,10204,11,48,91.02,Medium,4368.96
75,24,20040116,10212,4,46,87.81,Medium,4039.26
75,56,20040226,10226,2,48,92.09,Medium,4420.32
75,84,20040413,10241,9,27,86.73,Small,2341.71
75,75,20040707,10267,6,43,100.0,Medium,4300.0
75,24,20040809,10279,6,48,100.0,Medium,4800.0
75,66,20040901,10288,12,41,100.0,Medium,4100.0
75,86,20031005,10301,2,22,96.37,Small,2120.1400000000003
75,24,20041016,10311,7,46,92.09,Medium,4236.14
75,22,20041104,10321,4,21,89.95,Small,1888.95
75,78,20041117,10332,13,31,37.18,Small,1152.58
75,85,20041129,10346,6,26,95.88,Small,2492.88
75,40,20050119,10368,4,20,99.58,Small,1991.6
75,24,20050216,10380,11,34,100.0,Medium,3400.0
75,62,20050422,10407,9,43,86.73,Medium,3729.3900000000003
75,21,20050529,10420,12,26,100.0,Small,2600.0
76,49,20030211,10105,1,50,79.67,Medium,3983.5
76,20,20030428,10119,10,35,90.57,Medium,3169.95
76,50,20030612,10129,1,50,77.99,Medium,3899.4999999999995
76,51,20030810,10143,14,23,80.51,Small,1851.73
76,17,20031006,10155,12,37,67.93,Small,2513.4100000000003
76,38,20031023,10167,8,29,83.86,Small,2431.94
76,52,20031108,10178,11,21,72.12,Small,1514.52
76,53,20031114,10186,8,36,85.54,Medium,3079.44
76,54,20031126,10197,5,22,86.38,Small,1900.36
76,55,20040109,10209,7,22,89.73,Small,1974.0600000000002
76,56,20040219,10222,11,46,80.51,Medium,3703.46
76,1,20040507,10248,2,23,76.31,Small,1755.13
76,24,20040624,10262,16,49,87.21,Medium,4273.29
76,57,20040721,10273,3,48,83.02,Medium,3984.96
76,58,20040820,10283,5,33,72.96,Small,2407.68
76,90,20040915,10296,14,22,77.15,Small,1697.3000000000002
76,30,20041014,10307,8,22,91.41,Small,2011.02
76,60,20041101,10316,16,25,92.25,Small,2306.25
76,25,20041109,10326,2,20,92.25,Small,1845.0
76,36,20041123,10339,16,42,59.36,Small,2493.12
76,24,20041202,10350,10,25,60.34,Small,1508.5
76,61,20050131,10373,10,23,100.0,Small,2300.0
76,40,20050228,10385,2,37,85.54,Medium,3164.98
76,40,20050323,10396,8,37,90.57,Medium,3351.0899999999997
76,62,20050401,10400,8,42,72.96,Medium,3064.3199999999997
76,59,20050506,10414,2,51,76.31,Medium,3891.81
77,67,20030303,10108,1,40,100.0,Medium,4000.0
77,68,20030508,10122,5,43,100.0,Medium,4300.0
77,40,20030702,10135,2,47,100.0,Medium,4700.0
77,42,20030905,10147,2,23,100.0,Small,2300.0
77,55,20031011,10160,3,35,100.0,Medium,3500.0
77,64,20031104,10170,1,34,100.0,Medium,3400.0
77,8,20031112,10181,9,25,100.0,Medium,2500.0
77,41,20031120,10192,14,45,100.0,Medium,4500.0
77,24,20031202,10203,3,47,100.0,Medium,4700.0
77,24,20040116,10212,13,49,100.0,Medium,4900.0
77,70,20040222,10225,4,40,100.0,Medium,4000.0
77,61,20040412,10239,3,29,100.0,Medium,2900.0
77,23,20040601,10253,8,39,100.0,Medium,3900.0
77,71,20040706,10266,9,24,100.0,Small,2400.0
77,85,20040806,10278,9,25,100.0,Medium,2500.0
